Name,Geburtsjahr,Todesjahr,Konfession,Biographie,Vorkommen,Varianten,Autor von,Anfangsjahr,Schlussjahr,Ist Mitglied von,Kategorien,Kommentar,Urheber von,Mitglieder,Dargestellt in,Literatur,Externe Ressourcen
"Agatha von Catania, Heilige",,ca. 250,katholisch,"Die heilige Agatha von Catania ist eine
                  besonders in Süditalien und Sizilien vererhrte Heilige und Märtyrerin. Laut
                  Legende lehnte die Christin Agatha den Heiratsantrag des Heiden Quintian ab
                  und wurde als Strafe 30 Tage in einem Freudenhaus gefangen gehalten,
                  anschließend gemartert und dabei getötet.",,,,,,,,,,,,", S. 14",Sandrart.net:
"Agnes, Kaiserin (HRR)",ca. 1025,1077,katholisch,"Agnes von Poitou war die zweite Gemahlin
                  von Kaiser",,Agnes von Poitou,,,,,,,,,,,Gemeinsame Normdatei (GND):
Georg Wolfgang Agricola,,1632,katholisch,"Georg Wolfgang Agricola  aus Wiesensteig
                  in",,,,,,,,,,,,", S. 4",Gemeinsame Normdatei (GND):
Melchior Agster,,,keine Angabe,Melchior Agster war 1636,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Ahab, König (Israel)",,,andere,"Ahab war König über das biblische
                  Nordreich Israel.",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Ahasja, König (Juda)",,zwischen ca. 842 und 841 v. Chr.,andere,Ahasja war der Sohn der,,,,,,,,,,,,", S. 19–20",
"Ahasveros, König (Persien)",,,andere,"Ahasveros ist ein im Alten Testament u. a.
                  im Buch Esther auftretender persischer König. Er nimmt die Jüdin",,,,,,,,,,,,,Sandrart.net:
"Akis, Gott",,,keine Angabe,"Akis ist ein Flussgott des gleichnamigen
                  Flusses, von welchem Ovid erzählt, er sei ein Sohn des Faunus und der Nymphe
                  Symaithis. Er war demnach Nebenbuhler des Kyklopen Polyphemos, welcher ihn
                  mit einem Felsen zerschmettert haben soll. Unter diesem Schlag soll sich
                  Akis in den Fluss Akis verwandelt haben, der unter diesem Fels
                  hervorsprang.",,,,,,,,,,,,", Bd. 1, Sp. 210",Gemeinsame Normdatei (GND):
Johann Albin,,1620,keine Angabe,"Johann Albin war Buchhändler und
                  Buchdrucker (kurfürstlicher Hofdrucker) in",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Antonio Albizzi,1547,1626,katholisch,"Der Jurist und Genealoge Antonio Albizzi
                  aus",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Albrecht, Herzog (Preußen)",1490,1568,katholisch,"Albrecht entstammte der fränkischen Linie
                  der Hohenzollern und war ab 1511 der letzte Hochmeister des",,"Albrecht, Markgraf (Brandenburg)",,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Albrecht I., Herzog (Bayern)",1336,1404,katholisch,Albrecht I. war ein Sohn Kaiser,,,,,,,,,,,,", S. 11",Gemeinsame Normdatei (GND):
"Albrecht I. von Hohenfels, Bischof (Eichstätt)",,1355,katholisch,"Albrecht I. von Hohenfels war von 1344 bis
                  1353 Fürstbischof von",,,,,,,,,,,,", S. 163–167",Gemeinsame Normdatei (GND):
"Albrecht I., König (HRR)",1255,1308,christlich allgemein,Albrecht I. war der älteste Sohn von König,,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Albrecht I., Fürst (Mecklenburg)",,1265,katholisch,"Albrecht I. (geb. nach 1230) war von 1264
                  bis 1265 Herr von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Albrecht I., Herzog (Mecklenburg-Stargard)",,1397,katholisch,"Albrecht I. (geb. vor 1377) war ab 1392/93
                  Herzog zu",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Albrecht II., Herzog (Bayern)",1368,1397,katholisch,Albrecht II. war Sohn,,,,,,,,,,,,", S. 11",Gemeinsame Normdatei (GND):
"Albrecht II. von Hohenrechberg, Bischof (Eichstätt)",ca. 1390,1445,katholisch,"Albrecht II. von Hohenrechberg war von
                  1429 bis 1445 Fürstbischof von",,,,,,,,,,,,", S. 194–202",Gemeinsame Normdatei (GND):
"Albrecht II., König (HRR)",1397,1439,katholisch,"Albrecht II. von Habsburg war ab 1438
                  römisch-deutscher König.",,,,,,,,"Entgegen dem von Hainhofer
                  wiedergegebenen Verzeichnis der",,,,,Gemeinsame Normdatei (GND):
"Albrecht II., Herzog (Mecklenburg)",1318,1379,katholisch,"Albrecht II., auch",,,,,,,,In dem,,,,", S. 326–345 (Wolfgang Huschner)",Gemeinsame Normdatei (GND):
"Albrecht II., Herzog (Österreich)",1298,1358,katholisch,Albrecht II. war Herzog von,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Albrecht III., Fürst (Anhalt-Köthen)",ca. 1370,1423,katholisch,"Albrecht III. regierte ab 1405 in
                  Anhalt-Zerbst als Vormund der Söhne von Siegmund I. von Anhalt-Zerbst (†
                  1405). Noch im selben Jahr kam es zu kriegerischen Auseinandersetzungen
                  zwischen den Städten Zerbst und",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Albrecht III., Herzog (Bayern-München)",1401,1460,katholisch,"Albrecht III. („der Fromme“) war seit dem
                  Tod seines Vaters",,,,,,,,,,,,", S. 11",Gemeinsame Normdatei (GND):
"Albrecht III., Markgraf (Brandenburg)",ca. 1250,1300,katholisch,Albrecht III. war Markgraf der Mark,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Albrecht III., König (Schweden)",ca. 1338,1412,katholisch,"Albrecht III. war von 1364 bis 1389 König
                  von",,"Albrecht III., Herzog (Mecklenburg)",,,,,,In dem,,,,",",Gemeinsame Normdatei (GND):
"Albrecht IV., Herzog (Bayern)",1447,1508,katholisch,"Albrecht IV. („der Weise“) war Herzog von
                  Bayern–München. Unter Albrecht dem Weisen endete die letzte bayerische
                  Landesteilung (Primogeniturvertrag 1506), womit zugleich die
                  Vormachtsstellung Münchens und das Erbe der Herrschaft an den jeweils
                  Erstgeborenen der Münchner Linie des Hauses Wittelsbach festgelegt wurde.
                  Beides stellt eine Grundlage des Machtanspruchs von",,Albrecht der Weise,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Albrecht IV., Herzog (Österreich)",1377,1404,katholisch,"Albrecht IV. war Herzog von Österreich. Er
                  regierte das Herzogtum zusammen mit seinem Cousin Wilhelm von 1395–1404.
                  Schon früh wurde er mit",,,,,,,,Obgleich das,,,,,Gemeinsame Normdatei (GND):
"Albrecht V., Herzog (Bayern)",1528,1579,katholisch,"Albrecht V. regierte Bayern von 1550 bis
                  zu seinem Tod 1579. In dieser Zeit reformierte er die Landesverwaltung und
                  setzte gegenreformatorische Maßnahmen wie die Übergabe der Ingolstädter
                  Universität an die Jesuiten um, wobei er von einer anfänglichen
                  Kompromissbereitschaft gegenüber dem Protestantismus, wie der Zulassung des
                  Laienkelchs, später wieder abließ. Albrecht begründete die",,Albert der Großmütige,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Albrecht V., Herzog (Mecklenburg)",1397,1423,katholisch,Albrecht V. war der Sohn,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Albrecht VI., Landgraf (Bayern-Leuchtenberg)",1584,1666,katholisch,"Albrecht (genannt „der Leuchtenberger“)
                  war der jüngste Sohn",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Albrecht VI., Herzog (Mecklenburg)",1438,1483,katholisch,"Herzog Albrecht VI. war der älteste Sohn
                  von Herzog",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Albrecht VI., Erzherzog (Österreich)",1418,1463,katholisch,"Albrecht VI. von Habsburg war Erzherzog
                  von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Albrecht VII., Herzog (Mecklenburg)",1486,1547,katholisch,"Albrecht VII., auch",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Albrecht VII., Erzherzog (Österreich)",1559,1621,katholisch,"Erzherzog Albrecht VII. von Österreich
                  wurde in Wien geboren und lebte seit 1570 am Königshof in",,,,,,,,,,,,,Sandrart.net:
"Albrecht VIII., Graf (Lindow-Ruppin)",ca. 1405,1460,katholisch,"Albrecht VIII. war ein Mitglied der
                  Familie Lindow-Ruppin, die aus dem alten thüringischen Geschlecht der Grafen
                  von Arnstein stammte und ebenfalls den Grafentitel führte. Albrecht war
                  dreimal verheiratet und hatte mit seiner zweiten Ehefrau, Margarethe von
                  Pommern († 1467) drei Kinder.",,,,,,,,"Albrecht VIII. wird hier
                  fälschlicherweise als Graf Wichmann von Ruppin benannt.",,,,,Gemeinsame Normdatei (GND):
Bernhard Albrecht,1569,1636,protestantisch,"Bernhard Albrecht war 1603 Diakon bei den
                  Barfüßern in",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Albrecht Günther, Graf (Schwarzburg-Rudolstadt)",1582,1634,protestantisch,"Graf Albrecht Günther von
                  Schwarzburg-Rudolstadt regierte nach der mit seinen Brüdern 1612 vollzogenen
                  Landesteilung zunächst bis 1624 in Stadtilm, danach in Frankenhausen und ab
                  1631 in Blankenburg.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Albrecht, Graf (Hohenlohe-Langenburg)",1543,1575,protestantisch,"Albrecht von Hohenlohe-Langenburg war mit
                  Eleonora von Hanau (1544–1585) verheiratet. Er starb an den Folgen eines
                  Unfalls, der sich bei einem Turnier ereignete, das der Graf und Fürst",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Albrecht Karl, Markgraf (Baden-Baden)",1598,1626,katholisch,"Albrecht Karl war der jüngste Sohn von von
                  Markgraf Eduard Fortunat von Baden-Baden (1565–1600) und dessen Gemahlin
                  Maria von Eicken (1571–1636). Im Jahr 1626 erschoss er sich bei einem
                  Jagdunfall durch Unvorsichtigkeit selbst.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Catherine d’Alençon,,,katholisch,"Catherine d’Alençon, auch Katharina von
                  Alençon, war Tochter des Grafen Pierre d’Alençon und durch Heirat mit",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Alexander I., Papst",,zwischen 115 und 117,katholisch,,,,,,,,,"Die in der Inschrift genannten
                  Angaben, Papst Alexander I. sei Märtyrer und für die Einführung des
                  Weihwassers verantwortlich gewesen, sind historisch nicht haltbar. Vielmehr
                  handelt es sich im zweiten Fall um den Versuch der Konstruktion einer
                  eigenen Tradition abseits der Übernahme heidnischer Bräuche und im ersten
                  Fall um eine Verwechslung mit einem anderen Alexander. Die Legenden um
                  Alexanders Martyrium stammen aus dem 6. Jahrhundert und die ihm
                  zugesprochenen Reliquien kamen 834 ins oberbayerische Freising, was einen
                  weiteren Grund der Heiligenverehrung in München im Zuge der Konkurrenz zum
                  Hochstift Freising nahelegt.",,,,,Gemeinsame Normdatei (GND):
"Alexander III. der Große, König (Makedonien)",356 v. Chr.,323 v. Chr.,andere,"Alexander der Große war König von
                  Makedonien und Begründer des makedonischen Großreichs.",,,,,,,,,,,,,Sandrart.net:
"Alexander VI., Papst",1431,1503,katholisch,"Der aus der Nähe von Valencia stammende
                  Theologe und Politiker Rodrigo Borgia war von 1492 bis 1503 Papst.",,,,,,,,,,,,,Sandrart.net:
"Alfons V., König (Aragonien)",1396,1458,katholisch,"Alfons V. von Aragon, genannt el Magnànim
                  (der Großmütige) war ein Freund der Wissenschaften und nahm nach dem Fall
                  von Konstantinopel 1453 die aus der Stadt geflüchteten Gelehrten auf.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Leone Allacci,ca. 1586,1669,andere,"Der grichischstämmige katholische
                  Konvertit Leone Allacci war Bibliothekar der Vatikanischen Bibliothek,
                  Theologe und griechischer Altphilologe. Er überführte im Auftrag von Papst",,Leo Allatius,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Altwin, Bischof (Eichstätt)",,ca. 847,katholisch,"Altwin war von 837 (?) bis zu seinem Tod
                  Fürstbischof von",,,,,,,,,,,,", S. 35–36",Gemeinsame Normdatei (GND):
"Amadís de Gaula, literarische Gestalt",,,keine Angabe,"Amadís de Gaula ist eine literarische
                  Gestalt und der der Held eines der beliebsten Ritteromane der
                  westeuropäischen Renaissance.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Amazonen,,,,"Amazonen sind Kriegerinnen der
                  griechischen Mythologie, die in der Überlieferung zumeist in verschiedenen
                  Regionen am Schwarzen Meer angesiedelt wurden.",,,,,,,,,,,,,Sandrart.net:
Christoph Amberger,zwischen ca. 1500 und 1505,zwischen 1561 und 1562,katholisch,Der aus,,,,,,,,"Amberger porträtierte 1530 Georg
                  Hörmann (1491–1552), Hainhofers Urgroßvater. Das Bildnis ist in der
                  Staatsgalerie Stuttgart erhalten (",,,,",",Sandrart.net:
"Ambrakia, mythologische Person",,,keine Angabe,"Es gab drei Personen mit dem Namen
                  Ambrakia in der griechischen Mythologie: erstens die Tochter des Phorbas,
                  Mutter des Dexamenos, zweitens die Tochter des Augeias, und drittens die
                  Tochter des Melaneus, Schwester des Eurytos. Von diesen drei Personen soll
                  die Stadt Ambrakia ihren Namen bekommen haben. Keine von ihnen war eine
                  Wassergöttin oder Nymphe, dennoch war Ambracia in die Nymphen-Folge von
                  Philipp Galle aufgenommen worden. Als Gewässer käme der Meerbusen von
                  Ambrakia in Betracht, zu dem es aber keine Wassergöttin gibt.",,,,,,,,,,,,", Bd. 1, Sp. 280",
"Ambrosius, Heiliger",zwischen 333 und 340,397,christlich allgemein,"Ambrosius war sowohl Bischof als auch
                  Kirchenlehrer und zählt als Heiliger zu den vier abendländischen
                  Kirchenvätern. Er wurde in Trier als Sohn eines Präfekten geboren und kam
                  370 als Statthalter nach",,,,,,,,,,,,", S. 27",Sandrart.net:
"America, Personifikation",,,keine Angabe,"America ist die Personifikation des
                  Kontinents Amerika.",,,,,,,,,,,,,
Verena Ammann,,,keine Angabe,"Verena war ein Mitglied der Augsburger
                  Kaufmanns- und Patrizierfamilie Ammann. Sie war mit",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Amor, Gott",,,keine Angabe,"Amor ist der römische Gott der Liebe und
                  Sohn der",,,,,,,,,,,,,Sandrart.net:
"Amos, Prophet",,,andere,"Amos ist der älteste Prophet, von dem ein
                  eigenes Buch erhalten blieb. Dieses gehört zum Zwölfprophetenbuch im Tanach,
                  der hebräischen Bibel. Der aus Tekoa im Südreich",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Amphitrite, Göttin",,,keine Angabe,"Amphitrite bzw. Aphrodite Pelagia ist in
                  der griechischen Mythologie die Königin des Meeres. Nach einigen Quellen ist
                  sie Tochter des Nereus, nach anderen Tochter des",,,,,,,,Der von Hainhofer genannte,,,,", Bd. 1, Sp. 318–321",Gemeinsame Normdatei (GND):
Agnes von Andechs-Meranien,ca. 1172,1201,christlich allgemein,"Agnes von Andechs-Meranien war ab 1196 die
                  dritte Gemahlin von König",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Carolus Andreae,1550,1627,katholisch,"Carolus Andreae war Komponist, Mönch und
                  1610–1627 Abt der",,Karl Enders,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Andreas, Apostel",ca. 6 v. Chr.,ca. 60,christlich allgemein,"Andreas ist einer der im Neuen Textament
                  belegten Apostel",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Andristator, literatische Gestalt",,,keine Angabe,Andristator ist eine in,,,,,,,,,,,,,
"Andromeda, mythologische Person",,,keine Angabe,"Figur der griechischen Mythologie. Sie
                  wurde Ehefrau des",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Dorothea von Anhalt-Zerbst,1607,1634,protestantisch,"Dorothea war eine Tochter des Fürsten
                  Rudolf von Anhalt-Zerbst (1576–1621) aus dessen erster Ehe mit Dorothea
                  Hedwig (1587–1609), Tochter des Herzogs",,,,,,,,,,,,", S. 579",Gemeinsame Normdatei (GND):
Anna von Anhalt,ca. 1400,ca. 1426,katholisch,Anna war eine Tochter von,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Eleonore Marie von Anhalt-Bernburg,1600,1657,protestantisch,"Eleonore Marie von Anhalt-Bernburg war ab
                  1626 die dritte Gemahlin von Herzog",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Sibylla von Anhalt,1564,1614,protestantisch,"Sibylla von Anhalt war eine Tochter von
                  Joachim Ernst von Anhalt (1536–1586) und Agnes von Barby († 1569) und eine
                  Schwester von",,Sibylla von Württemberg,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Anna, Kaiserin (HRR)",1585,1618,katholisch,"Erzherzogin Anna von Österreich-Tirol war
                  die Tochter von Erzherzog",,,,,,,,"Der Eintrag der Kaiserin Anna in
                  Hainhofers",,,,,Sandrart.net:
Sigunda Margaretha von Annenberg,1591,1643,katholisch,"Sigunda Margaretha von Annenberg war
                  1611–1614 Hofdame der Kaiserin",,,,,,,,,,,,", S. 263",Gemeinsame Normdatei (GND):
Ansegisel,,,katholisch,Ansegisel war Sohn,,,,,,,,,,,,", S. 11–24, S. 250",Gemeinsame Normdatei (GND):
"Antiochos IV., König (Seleukidenreich)",ca. 215 v. Chr.,164 v. Chr.,andere,"Antiochos IV. war ab 175 v. Chr. König des
                  Seleukidenreichs. Er ist der Nachwelt durch seine Bekämpfung des Aufstands
                  in Judäa bekannt, welche als Maßnahme gegen die jüdische Religion verstanden
                  wurde. Seine Person wurde somit auch von durch das alttestamentliche Buch
                  Daniel geprägten (insbesondere protestantischen) christlichen Theologen
                  verurteilt.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Anton II., Graf (Oldenburg-Delmenhorst)",1550,1619,protestantisch,"Anton II. war ab 1597 regierender Graf von
                  Oldenburg-Delmenhorst, nachdem ihm der",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Anton Günther, Graf (Oldenburg)",1583,1667,protestantisch,"Anton Günther war seit 1603 regierender
                  Graf von",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Anton Heinrich, Graf (Schwarzburg-Sondershausen)",1571,1638,protestantisch,"Anton Heinrich von
                  Schwarzburg-Sondershausen regierte seit 1586 gemeinsam mit seinen Brüdern",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
